Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0.158252280467528,0.18037620453903,0.219588795554135,0,0,0,0.894063156436566,0.00864147938306697,-2.12588363777296E-11,1.45183918634266E-15,0.00864147950443815,1.29740786190204E-15,0.0165526190624553,0,0,0,0,0,0,package://flat_drone/meshes/chassis.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://flat_drone/meshes/chassis.STL,,flat_drone_body.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_link_1,-6.99440505513849E-15,0.0268207413750808,-3.26717541909716E-11,0,0,0,0.0160008840887284,3.78350929688554E-06,-6.50188471623441E-19,-7.45032627632284E-17,9.62878633502828E-07,-8.3992364225598E-15,3.77371898445663E-06,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_1.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_1.STL,,arm_link_1.step-1,Origin_arm_joint_1,Axis_arm_joint_1,arm_joint_1,continuous,0.15825,-0.17599,0.18038,3.1416,1.5664,0,chassis,0,1,0,1,10,,,,,,,,,,
arm_link_2,-3.59027252372357E-11,0.0171389611810903,-1.14747905621826E-10,0,0,0,0.015412817224867,1.2375317566286E-06,3.46534000873733E-16,-1.74141739909133E-21,1.39129115753313E-06,1.0991710872083E-15,1.86451368903514E-06,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_2.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_2.STL,,arm_pt_2_ee.step-1,Origin_arm_joint_2,Axis_arm_joint_2,arm_joint_2,revolute,0,0.01,0,-1.5736,0,0,arm_link_1,1,0,0,1,10,0,1.5,,,,,,,,
arm_link_3,3.91389698428668E-12,-5.65264501872775E-12,-0.00892515663531421,0,0,0,0.00403734356698192,2.40149499776059E-07,-5.71014668062969E-15,1.98441808633002E-16,2.88957535111524E-07,-3.5682395783805E-16,3.10565959249786E-07,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_3.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://flat_drone/meshes/arm_link_3.STL,,gripper_body.step-1,Origin_arm_joint_3,Axis_arm_joint_3,arm_joint_3,continuous,0,0.034893,0,-1.5708,-0.0066035,3.1416,arm_link_2,0,0,1,1,10,,,,,,,,,,
left_finger_link,0.00161872235886423,0.0187141743932989,-1.02999999926356E-06,0,0,0,0.00261369562305155,3.64435595797179E-07,8.26652357401406E-09,-3.37076099615359E-23,3.68591080594806E-08,-2.68510581652955E-24,3.64980509944123E-07,0,0,0,0,0,0,package://flat_drone/meshes/left_finger_link.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://flat_drone/meshes/left_finger_link.STL,,gripper_finger.step-1,Origin_left_finger_joint,Axis_left_finger_joint,left_finger_joint,revolute,0.0073611,0,-0.016236,-1.5708,0.011968,0,arm_link_3,0,0,1,1,10,-1.5,0,,,,,,,,
right_finger_link,0.00161872235886465,0.0187141743932994,1.0299999989305E-06,0,0,0,0.00261369562305155,3.64435595797179E-07,8.26652357401405E-09,-3.49483808803654E-23,3.68591080594805E-08,4.47453012602903E-22,3.64980509944123E-07,0,0,0,0,0,0,package://flat_drone/meshes/right_finger_link.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://flat_drone/meshes/right_finger_link.STL,,gripper_finger.step-2,Origin_right_finger_joint,Axis_right_finger_joint,right_finger_joint,revolute,-0.0073611,0,-0.016236,-1.5708,0.0081524,-3.1416,arm_link_3,0,0,1,1,10,0,1.5,,,,,,,,
